id,part_id,units_per_hour,work_table_id,semi_auto_work_table_id,machine_id,persons_1,persons_2,persons_3,active,is_migrated,description,deleted_at,created_at,updated_at
\N,1,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-1222-90/9",\N,"2026-04-09 20:05:00",\N
\N,2,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-1224-90/9",\N,"2026-04-09 20:05:00",\N
\N,3,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-1226-90/9",\N,"2026-04-09 20:05:00",\N
\N,4,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-2222-90/9",\N,"2026-04-09 20:05:00",\N
\N,5,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-2222-90/9-10",\N,"2026-04-09 20:05:00",\N
\N,6,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-3222-0/9",\N,"2026-04-09 20:05:00",\N
\N,7,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-3222-90/9",\N,"2026-04-09 20:05:00",\N
\N,8,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-1",\N,"2026-04-09 20:05:00",\N
\N,8,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-1",\N,"2026-04-09 20:05:00",\N
\N,9,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C110-35",\N,"2026-04-09 20:05:00",\N
\N,10,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-110-41",\N,"2026-04-09 20:05:00",\N
\N,11,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-112",\N,"2026-04-09 20:05:00",\N
\N,12,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-113",\N,"2026-04-09 20:05:00",\N
\N,13,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-145-1B",\N,"2026-04-09 20:05:00",\N
\N,14,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-2",\N,"2026-04-09 20:05:00",\N
\N,15,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-249-1",\N,"2026-04-09 20:05:00",\N
\N,16,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-249-1BP",\N,"2026-04-09 20:05:00",\N
\N,17,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-249-2",\N,"2026-04-09 20:05:00",\N
\N,18,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-249-50-2",\N,"2026-04-09 20:05:00",\N
\N,19,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-249-50-3",\N,"2026-04-09 20:05:00",\N
\N,20,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-249-8",\N,"2026-04-09 20:05:00",\N
\N,21,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-3",\N,"2026-04-09 20:05:00",\N
\N,21,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-3",\N,"2026-04-09 20:05:00",\N
\N,22,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-3-03",\N,"2026-04-09 20:05:00",\N
\N,23,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-3-2",\N,"2026-04-09 20:05:00",\N
\N,24,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-4",\N,"2026-04-09 20:05:00",\N
\N,24,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-4",\N,"2026-04-09 20:05:00",\N
\N,25,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-1",\N,"2026-04-09 20:05:00",\N
\N,25,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-1",\N,"2026-04-09 20:05:00",\N
\N,26,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-2",\N,"2026-04-09 20:05:00",\N
\N,26,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-2",\N,"2026-04-09 20:05:00",\N
\N,27,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-3",\N,"2026-04-09 20:05:00",\N
\N,27,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-3",\N,"2026-04-09 20:05:00",\N
\N,28,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-3-01",\N,"2026-04-09 20:05:00",\N
\N,29,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-4",\N,"2026-04-09 20:05:00",\N
\N,29,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-4",\N,"2026-04-09 20:05:00",\N
\N,30,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-5",\N,"2026-04-09 20:05:00",\N
\N,31,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-6",\N,"2026-04-09 20:05:00",\N
\N,32,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-7",\N,"2026-04-09 20:05:00",\N
\N,33,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C4-8",\N,"2026-04-09 20:05:00",\N
\N,34,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-5",\N,"2026-04-09 20:05:00",\N
\N,35,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C5-20",\N,"2026-04-09 20:05:00",\N
\N,36,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C5-21",\N,"2026-04-09 20:05:00",\N
\N,37,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C5-22",\N,"2026-04-09 20:05:00",\N
\N,38,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C5-5",\N,"2026-04-09 20:05:00",\N
\N,39,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C5-6",\N,"2026-04-09 20:05:00",\N
\N,40,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C5-7",\N,"2026-04-09 20:05:00",\N
