id,part_id,work_table_id,semi_auto_work_table_id,machine_id,units_per_hour,persons_1,persons_2,persons_3,active,is_migrated,description,deleted_at,created_at,updated_at
1,,,,53,,2,,1,0,STS H-CL-181-1222-90/9,NULL,"2026-04-09 20:05:00",NULL
2,,,,53,,,3,1,0,STS H-CL-181-1224-90/9,NULL,"2026-04-09 20:05:00",NULL
3,,,,53,,,3,1,0,STS H-CL-181-1226-90/9,NULL,"2026-04-09 20:05:00",NULL
4,,,,53,,,3,1,0,STS H-CL-181-2222-90/9,NULL,"2026-04-09 20:05:00",NULL
5,,,,53,,,3,1,0,STS H-CL-181-2222-90/9-10,NULL,"2026-04-09 20:05:00",NULL
6,,,,53,,,3,1,0,STS H-CL-181-3222-0/9,NULL,"2026-04-09 20:05:00",NULL
7,,,,104,,,3,1,0,STS H-CL-181-3222-90/9,NULL,"2026-04-09 20:05:00",NULL
8,,,,375,1,,,1,0,STS H-C-1,NULL,"2026-04-09 20:05:00",NULL
9,,,,215,,2,,1,0,STS H-C-1,NULL,"2026-04-09 20:05:00",NULL
10,,,,189,,,3,1,0,STS H-C-1,NULL,"2026-04-09 20:05:00",NULL
11,,,,0,,,,1,0,STS H-C110-35,NULL,"2026-04-09 20:05:00",NULL
12,,,,0,,,,1,0,STS H-C-110-41,NULL,"2026-04-09 20:05:00",NULL
13,,,,307,1,,,1,0,STS H-C-112,NULL,"2026-04-09 20:05:00",NULL
14,,,,269,,2,,1,0,STS H-C-112,NULL,"2026-04-09 20:05:00",NULL
15,,,,0,,,,1,0,STS H-C-113,NULL,"2026-04-09 20:05:00",NULL
16,,,,0,,,,1,0,STS H-C-145-1B,NULL,"2026-04-09 20:05:00",NULL
17,,,,226,1,,,1,0,STS H-C-2,NULL,"2026-04-09 20:05:00",NULL
18,,,,214,,2,,1,0,STS H-C-2,NULL,"2026-04-09 20:05:00",NULL
19,,,,173,,,3,1,0,STS H-C-2,NULL,"2026-04-09 20:05:00",NULL
20,,,,237,,2,,1,0,STS H-C-249-1,NULL,"2026-04-09 20:05:00",NULL
21,,,,237,,2,,1,0,STS H-C-249-1BP,NULL,"2026-04-09 20:05:00",NULL
22,,,,237,,2,,1,0,STS H-C-249-2,NULL,"2026-04-09 20:05:00",NULL
23,,,,237,,2,,1,0,STS H-C-249-50-2,NULL,"2026-04-09 20:05:00",NULL
24,,,,237,,2,,1,0,STS H-C-249-50-3,NULL,"2026-04-09 20:05:00",NULL
25,,,,237,,2,,1,0,STS H-C-249-8,NULL,"2026-04-09 20:05:00",NULL
26,,,,229,1,,,1,0,STS H-C-3,NULL,"2026-04-09 20:05:00",NULL
27,,,,228,,2,,1,0,STS H-C-3,NULL,"2026-04-09 20:05:00",NULL
28,,,,177,,,3,1,0,STS H-C-3,NULL,"2026-04-09 20:05:00",NULL
29,,,,0,,,,1,0,STS H-C-3-03,NULL,"2026-04-09 20:05:00",NULL
