number,item_number,description,unit_of_measure,active,is_crimp,label_spec,notes
189-10004,189-10004,STS H-CL-181-1222-90/9,ea,1,0,              -  ,
189-10005,189-10005,STS H-CL-181-1224-90/9,ea,1,0,              -  ,
189-10006,189-10006,STS H-CL-181-1226-90/9,ea,1,0,              -  ,
189-10009,189-10009,STS H-CL-181-2222-90/9,ea,1,0,              -  ,
189-10010,189-10010,STS H-CL-181-2222-90/9-10,ea,1,0,              -  ,
189-10011,189-10011,STS H-CL-181-3222-0/9,ea,1,0,              -  ,
189-10012,189-10012,STS H-CL-181-3222-90/9,ea,1,0,              -  ,
189-10044,189-10044,STS H-C-1,ea,1,0,NAS1745-1,
189-10046,189-10046,STS H-C110-35,ea,1,0,              -  ,
189-10048,189-10048,STS H-C-110-41,ea,1,0,              -  ,
189-10049,189-10049,STS H-C-112,ea,1,0,              -  ,
189-10050,189-10050,STS H-C-113,ea,1,0,              -  ,
189-10054,189-10054,STS H-C-145-1B,ea,1,0,              -  ,
189-10056,189-10056,STS H-C-2  ,ea,1,0,              -  ,
189-10057,189-10057,STS H-C-249-1,ea,1,0,              -  ,
189-10058,189-10058,STS H-C-249-1BP,ea,1,0,              -  ,
189-10059,189-10059,STS H-C-249-2,ea,1,0,              -  ,
189-10061,189-10061,STS H-C-249-50-2,ea,1,0,              -  ,
189-10062,189-10062,STS H-C-249-50-3,ea,1,0,              -  ,
189-10063,189-10063,STS H-C-249-8,ea,1,0,              -  ,
189-10064,189-10064,STS H-C-3  ,ea,1,0,NAS1745-3,
189-10067,189-10067,STS H-C-3-03,ea,1,0,              -  ,
189-10068,189-10068,STS H-C-3-2,ea,1,0,              -  ,
189-10069,189-10069,STS H-C-4,ea,1,0,NAS1745-17,
189-10071,189-10071,STS H-C4-1,ea,1,0,NAS 1744-1,
189-10072,189-10072,STS H-C4-2,ea,1,0,NAS 1744-2,
189-10073,189-10073,STS H-C4-3,ea,1,0,NAS 1744-3,
189-10074,189-10074,STS H-C4-3-01,ea,1,0,              -  ,
189-10076,189-10076,STS H-C4-4,ea,1,0,NAS 1744-4,
189-10078,189-10078,STS H-C4-5,ea,1,0,NAS 1744-5,
189-10079,189-10079,STS H-C4-6,ea,1,0,NAS 1744-6,
189-10080,189-10080,STS H-C4-7,ea,1,0,NAS 1744-7,
189-10081,189-10081,STS H-C4-8,ea,1,0,NAS 1744-8,
189-10082,189-10082,STS H-C-5,ea,1,0,NAS 1745-4,
189-10083,189-10083,STS H-C5-20,ea,1,0,NAS1745-20,
189-10084,189-10084,STS H-C5-21,ea,1,0,              -  ,
189-10085,189-10085,STS H-C5-22,ea,1,0,              -  ,
189-10086,189-10086,STS H-C5-5,ea,1,0,              -  ,
189-10087,189-10087,STS H-C5-6,ea,1,0,              -  ,
189-10088,189-10088,STS H-C5-7,ea,1,0,              -  ,
189-10089,189-10089,STS H-C5-8,ea,1,0,NAS1745-8,
189-10090,189-10090,STS H-C-6,ea,1,0,NAS1745-18,
189-10091,189-10091,STS H-C-607-10,ea,1,0,              -  ,
189-10092,189-10092,STS H-C-7,ea,1,0,              -  ,
189-10120,189-10120,STS H-CL4-4-1,ea,1,0,              -  ,
189-10129,189-10129,STS H-CL-6-11-3,ea,1,0,              -  ,
189-10130,189-10130,STS H-CL-6-11-4,ea,1,0,              -  ,
189-10136,189-10136,STS H-CL-8-03,ea,1,0,              -  ,
189-10138,189-10138,STS H-HC-1,ea,1,0,              -  ,
189-10139,189-10139,STS H-HC-2,ea,1,0,              -  ,
189-10140,189-10140,STS H-HC-3,ea,1,0,              -  ,
189-10141,189-10141,STS H-HC-4,ea,1,0,              -  ,
189-10142,189-10142,STS H-HC-5,ea,1,0,              -  ,
189-10143,189-10143,STS H-I-1,ea,1,0,              -  ,
189-10144,189-10144,STS H-I-2,ea,1,0,              -  ,
189-10145,189-10145,STS H-I-3,ea,1,0,              -  ,
189-10146,189-10146,STS H-I-4,ea,1,0,              -  ,
189-10147,189-10147,STS H-I-5,ea,1,0,              -  ,
189-10150,189-10150,STS H-IB-250-B5B,ea,1,0,              -  ,
189-10151,189-10151,STS H-IB-350-B6B,ea,1,0,              -  ,
189-10152,189-10152,STS H-ID-41,ea,1,0,              -  ,
189-10154,189-10154,STS H-ID-43,ea,1,0,              -  ,
189-10155,189-10155,STS H-ID-47,ea,1,0,              -  ,
189-10156,189-10156,STS H-ID-48,ea,1,0,              -  ,
189-10158,189-10158,STS H-IL-250-A50,ea,1,0,              -  ,
189-10160,189-10160,STS H-IL-250-A53,ea,1,0,              -  ,
189-10161,189-10161,STS H-IL-250-A54,ea,1,0,              -  ,
189-10162,189-10162,STS H-IL-250-C50,ea,1,0,              -  ,
189-10163,189-10163,STS H-IL-350-A60,ea,1,0,              -  ,
189-10164,189-10164,STS H-IL-350-A61,ea,1,0,              -  ,
189-10165,189-10165,STS H-IL-350-A62,ea,1,0,              -  ,
189-10166,189-10166,STS H-IL-350-A63,ea,1,0,              -  ,
189-10167,189-10167,STS H-IL-350-A64,ea,1,0,              -  ,
189-10168,189-10168,STS H-IL-350-A65,ea,1,0,              -  ,
189-10169,189-10169,STS H-MB-301N-BH,ea,1,0,              -  ,
189-10170,189-10170,STS H-IL-350-C60,ea,1,0,              -  ,
189-10172,189-10172,STS H-IL-550-A70,ea,1,0,              -  ,
189-10173,189-10173,STS H-IL-550-A71,ea,1,0,              -  ,
189-10176,189-10176,STS H-M-1,ea,1,0,M83519/1-1,
189-10177,189-10177,STS H-M-1-C2,ea,1,0,              -  ,
189-10178,189-10178,STS H-M-2  ,ea,1,0,M83519/1-2,
189-10179,189-10179,STS H-M-3  ,ea,1,0,M83519/1-3,
189-10180,189-10180,STS H-M-4,ea,1,0,M83519/1-4,
189-10181,189-10181,STS H-M-4-01-WI,ea,1,0,              -  ,
189-10182,189-10182,STS H-M-5,ea,1,0,M83519/1-5,
189-10183,189-10183,"STS H-MB-101N 10"" ",ea,1,0,              -  ,
189-10184,189-10184,STS H-MB-106-N,ea,1,0,              -  ,
189-10185,189-10185,STS H-MB-106-T,ea,1,0,              -  ,
189-10186,189-10186,"STS H-MB-201N 10"" LEAD",ea,1,0,              -  ,
189-10188,189-10188,"STS H-MB-201T 10"" LEAD",ea,1,0,              -  ,
189-10189,189-10189,STS H-MB-206N,ea,1,0,              -  ,
189-10190,189-10190,STS H-MB-206T,ea,1,0,              -  ,
189-10191,189-10191,"STS H-MB-301N 10"" LEAD",ea,1,0,              -  ,
189-10194,189-10194,"STS H-MB-301T 10"" LEAD",ea,1,0,              -  ,
189-10196,189-10196,STS H-MB-306N,ea,1,0,              -  ,
189-10197,189-10197,STS H-MB-306T,ea,1,0,              -  ,
189-10198,189-10198,"STS H-MB-401N 10""",ea,1,0,              -  ,
189-10199,189-10199,STS H-MB-406N,ea,1,0,              -  ,
189-10200,189-10200,STS H-MB-406T,ea,1,0,              -  ,
189-10201,189-10201,"STS H-MB-501N 10"" LEAD",ea,1,0,              -  ,
189-10203,189-10203,STS H-MB-506N,ea,1,0,              -  ,
189-10204,189-10204,STS H-MB-506T,ea,1,0,              -  ,
189-10206,189-10206,STS H-ML-1,ea,1,0,M83519/2-1,
189-10207,189-10207,STS H-ML-10,ea,1,0,M83519/2-10,
189-10208,189-10208,STS H-ML-10-3,ea,1,0,              -  ,
189-10209,189-10209,STS H-ML-10-4,ea,1,0,              -  ,
189-10210,189-10210,STS H-ML-10-6,ea,1,0,              -  ,
189-10211,189-10211,STS H-ML-10-9,ea,1,0,              -  ,
189-10213,189-10213,STS H-ML-11,ea,1,0,M83519/2-11,
189-10216,189-10216,STS H-ML-12,ea,1,0,M83519/2-12,
189-10218,189-10218,STS H-ML-13   ,ea,1,0,M83519/2-13,
189-10219,189-10219,STS H-ML-13-01-WI,ea,1,0,              -  ,
189-10222,189-10222,STS H-ML-14,ea,1,0,M83519/2-14,
189-10223,189-10223,STS H-ML-15,ea,1,0,M83519/2-15,
189-10224,189-10224,STS H-ML-16,ea,1,0,M83519/2-16,
189-10225,189-10225,STS H-ML-17,ea,1,0,M83519/2-17,
189-10226,189-10226,STS H-ML-18 ,ea,1,0,M83519/2-18,
189-10227,189-10227,STS H-ML-19,ea,1,0,M83519/2-19,
189-10228,189-10228,STS H-ML-2,ea,1,0,M83519/2-2,
189-10229,189-10229,STS H-ML-20,ea,1,0,M83519/2-20,
189-10230,189-10230,STS H-ML-2-94,ea,1,0,              -  ,
189-10231,189-10231,STS H-ML-3     ,ea,1,0,M83519/2-3,
189-10232,189-10232,STS H-ML-3-0,ea,1,0,              -  ,
189-10233,189-10233,STS H-ML-3-9,ea,1,0,              -  ,
189-10234,189-10234,STS H-ML-3-94,ea,1,0,              -  ,
189-10235,189-10235,STS H-ML-4,ea,1,0,M83519/2-4,
189-10236,189-10236,STS H-ML-4-94,ea,1,0,              -  ,
189-10237,189-10237,STS H-ML-5,ea,1,0,M83519/2-5,
189-10238,189-10238,STS H-ML-6,ea,1,0,M83519/2-6,
189-10240,189-10240,STS H-ML-7 ,ea,1,0,M83519/2-7,
189-10241,189-10241,STS H-ML-7-0,ea,1,0,              -  ,
189-10242,189-10242,STS H-ML-7-2,ea,1,0,              -  ,
189-10243,189-10243,STS H-ML-7-3,ea,1,0,              -  ,
189-10244,189-10244,STS H-ML-7-4,ea,1,0,              -  ,
189-10245,189-10245,STS H-ML-7-5 ,ea,1,0,              -  ,
189-10246,189-10246,STS H-ML-7-6,ea,1,0,              -  ,
189-10248,189-10248,STS H-ML-7-9,ea,1,0,              -  ,
189-10250,189-10250,STS H-ML-7-91,ea,1,0,              -  ,
189-10251,189-10251,STS H-ML-7-92,ea,1,0,              -  ,
189-10252,189-10252,STS H-ML-7-93,ea,1,0,              -  ,
189-10253,189-10253,STS H-ML-7-94,ea,1,0,              -  ,
189-10254,189-10254,STS H-ML-7-95,ea,1,0,              -  ,
189-10255,189-10255,STS H-ML-7-97,ea,1,0,              -  ,
189-10256,189-10256,STS H-ML-7-98,ea,1,0,              -  ,
